股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅,市盈率TTM,市净率MRQ,市销率TTM,市现率TTM,行业名称,SHIBOR_ON,SHIBOR_1W,SHIBOR_1M,QVIX,涨停家数,连板均值,封单资金均值
601236,2026-03-12,9.45407232,9.4898832,9.51375712,9.44213536,11941701.0,94872952.95,0.76,0.01,0.2532,0.1259,38.400939,1.518819,17.365388,18.319914,J67资本市场服务,1.337,1.465,1.535,16.53,0,0.0,0
601236,2026-03-13,9.44213536,9.46600928,9.56150496,9.4301984,13674200.0,108767067.4,1.38,-0.02,0.2899,-0.2516,38.304332,1.514998,17.321701,18.273826,J67资本市场服务,1.321,1.457,1.533,17.12,0,0.0,0
601238,2026-03-09,13.9972285,14.05141132,14.0875332,13.92498474,16527690.0,128495871.55,1.15,-0.09,0.2238,-0.6386,-21.986195,0.718343,0.793557,-11.280931,C36汽车制造业,1.322,1.423,1.5392,17.88,0,0.0,0
601238,2026-03-10,14.10559414,14.12365508,14.1778379,14.05141132,16092864.0,125732102.48,0.9,0.07,0.218,0.5141,-22.099234,0.722037,0.797637,-11.338931,C36汽车制造业,1.318,1.432,1.5359,16.63,0,0.0,0
601238,2026-03-11,14.12365508,14.23202072,14.32232542,14.10559414,22445472.0,177019120.6,1.53,0.11,0.304,0.7673,-22.268794,0.727576,0.803757,-11.425931,C36汽车制造业,1.367,1.46,1.535,17.12,0,0.0,0
601238,2026-03-12,14.19589884,14.19589884,14.25008166,14.12365508,14225827.0,111669819.53,0.89,-0.04,0.1927,-0.2538,-22.212274,0.72573,0.801717,-11.396931,C36汽车制造业,1.337,1.465,1.535,16.53,0,0.0,0
601238,2026-03-13,14.14171602,14.21395978,14.32232542,14.0875332,20203115.0,159180813.34,1.65,0.02,0.2736,0.1272,-22.240534,0.726653,0.802737,-11.411431,C36汽车制造业,1.321,1.457,1.533,17.12,0,0.0,0
601288,2026-03-09,14.98188396,14.93702802,15.29587554,14.89217208,411341870.0,2761286430.77,2.69,-0.09,0.1288,-0.597,8.077371,0.851154,3.231871,15.199983,J66货币金融服务,1.322,1.423,1.5392,17.88,0,0.0,0
601288,2026-03-10,14.8024602,14.75760426,14.84731614,14.64546441,326239443.0,2140471837.93,1.35,-0.18,0.1022,-1.2012,7.980346,0.84093,3.19305,15.017401,J66货币金融服务,1.318,1.432,1.5359,16.63,0,0.0,0
601288,2026-03-11,14.71274832,14.86974411,14.89217208,14.66789238,250213317.0,1652020177.58,1.52,0.11,0.0784,0.7599,8.040987,0.84732,3.217313,15.131515,J66货币金融服务,1.367,1.46,1.535,17.12,0,0.0,0
601288,2026-03-12,14.86974411,14.89217208,14.93702802,14.75760426,210855333.0,1398083217.92,1.21,0.02,0.066,0.1508,8.053115,0.848598,3.222166,15.154337,J66货币金融服务,1.337,1.465,1.535,16.53,0,0.0,0
601288,2026-03-13,14.89217208,14.84731614,15.00431193,14.75760426,284611417.0,1888392849.55,1.66,-0.04,0.0892,-0.3012,8.028858,0.846042,3.212461,15.108692,J66货币金融服务,1.321,1.457,1.533,17.12,0,0.0,0
601298,2026-03-09,12.53697555,12.22857936,12.57720114,12.18835377,15222700.0,140428431.0,3.11,-0.27,0.2823,-2.1459,10.795004,1.304996,3.083148,16.792243,G55水上运输业,1.322,1.423,1.5392,17.88,0,0.0,0
601298,2026-03-10,12.2017623,12.18835377,12.25539642,12.00063435,13524360.0,122293154.4,2.08,-0.04,0.2508,-0.3289,10.759495,1.300703,3.073006,16.737006,G55水上运输业,1.318,1.432,1.5359,16.63,0,0.0,0
601298,2026-03-11,12.2017623,12.32243907,12.32243907,12.08108553,10334456.0,94251268.0,1.98,0.13,0.1917,1.1001,10.877861,1.315012,3.106812,16.921131,G55水上运输业,1.367,1.46,1.535,17.12,0,0.0,0
601298,2026-03-12,12.37607319,12.32243907,12.45652437,12.22857936,12657200.0,116644572.0,1.85,0.0,0.2347,0.0,10.877861,1.315012,3.106812,16.921131,G55水上运输业,1.337,1.465,1.535,16.53,0,0.0,0
601298,2026-03-13,12.40289025,12.18835377,12.40289025,12.14812818,10301900.0,94138561.0,2.07,-0.13,0.1911,-1.0881,10.759495,1.300703,3.073006,16.737006,G55水上运输业,1.321,1.457,1.533,17.12,0,0.0,0
601318,2026-03-09,192.48801792,192.3627002,192.73865336,188.00790943,93036823.0,5663230288.63,2.41,-3.98,0.8728,-2.0265,7.925587,1.127131,1.023311,97.441649,J68保险业,1.322,1.423,1.5392,17.88,0,0.0,0
601318,2026-03-10,193.80385398,194.52443087,195.43298434,193.36524196,46218362.0,2866994901.59,1.07,2.16,0.4336,1.1238,8.014653,1.139798,1.034811,98.536678,J68保险业,1.318,1.432,1.5359,16.63,0,0.0,0
601318,2026-03-11,194.52443087,195.96558465,197.09344413,193.6158774,51727048.0,3234820114.55,1.79,1.44,0.4852,0.7409,8.07403,1.148242,1.042477,99.266696,J68保险业,1.367,1.46,1.535,17.12,0,0.0,0
601318,2026-03-12,194.71240745,192.9892888,195.58963149,191.79877046,66854186.0,4123729384.43,1.93,-2.98,0.6271,-1.5188,7.951403,1.130803,1.026644,97.759049,J68保险业,1.337,1.465,1.535,16.53,0,0.0,0
601318,2026-03-13,192.26871191,191.7361116,193.83518341,191.36015844,45804107.0,2813751145.81,1.28,-1.25,0.4297,-0.6494,7.89977,1.12346,1.019978,97.12425,J68保险业,1.321,1.457,1.533,17.12,0,0.0,0
601319,2026-03-09,10.110937,10.03956568,10.18230832,9.98008958,57690043.0,488551966.95,1.98,-0.18,0.1625,-1.7462,6.994949,1.188427,0.554289,25.938185,J68保险业,1.322,1.423,1.5392,17.88,0,0.0,0
601319,2026-03-10,10.09904178,10.14662266,10.18230832,10.06335612,40857093.0,347854420.06,1.18,0.11,0.1151,1.0664,7.06954,1.2011,0.5602,26.214777,J68保险业,1.318,1.432,1.5359,16.63,0,0.0,0
601319,2026-03-11,10.14662266,10.18230832,10.21799398,10.08714656,35378671.0,302460446.18,1.29,0.04,0.0997,0.3517,7.094403,1.205324,0.56217,26.306974,J68保险业,1.367,1.46,1.535,17.12,0,0.0,0
601319,2026-03-12,10.18230832,10.18230832,10.24178442,10.12283222,36655770.0,313632303.06,1.17,0.0,0.1033,0.0,7.094403,1.205324,0.56217,26.306974,J68保险业,1.337,1.465,1.535,16.53,0,0.0,0
601319,2026-03-13,10.14662266,10.06335612,10.19420354,10.03956568,48137803.0,409411445.64,1.52,-0.12,0.1356,-1.1682,7.011525,1.191243,0.555603,25.99965,J68保险业,1.321,1.457,1.533,17.12,0,0.0,0
601328,2026-03-09,18.31194639,18.39357468,18.52962183,18.28473696,202476973.0,1370531320.84,1.33,-0.03,0.7766,-0.1477,6.29507,0.526025,2.26825,22.869035,J66货币金融服务,1.322,1.423,1.5392,17.88,0,0.0,0
601328,2026-03-10,18.36636525,18.31194639,18.39357468,18.20310867,121985751.0,819615645.67,1.04,-0.08,0.4679,-0.4438,6.267133,0.52369,2.258184,22.767545,J66货币金融服务,1.318,1.432,1.5359,16.63,0,0.0,0
601328,2026-03-11,18.28473696,18.47520297,18.5024124,18.20310867,124362303.0,840072231.58,1.63,0.16,0.477,0.8915,6.323007,0.528359,2.278316,22.970524,J66货币金融服务,1.367,1.46,1.535,17.12,0,0.0,0
601328,2026-03-12,18.42078411,18.5024124,18.61125012,18.42078411,109949257.0,749016351.37,1.03,0.03,0.4217,0.1473,6.332319,0.529138,2.281672,23.004354,J66货币金融服务,1.337,1.465,1.535,16.53,0,0.0,0
601328,2026-03-13,18.5024124,18.63845955,18.7745067,18.42078411,179574616.0,1229383712.77,1.91,0.14,0.6888,0.7353,6.37888,0.533028,2.298449,23.173504,J66货币金融服务,1.321,1.457,1.533,17.12,0,0.0,0
601336,2026-03-09,95.1047048,95.1047048,96.27358944,92.99274278,16750287.0,1194921040.56,3.37,-2.39,0.8032,-2.4523,5.815746,2.222306,1.371558,42.222975,J68保险业,1.322,1.423,1.5392,17.88,0,0.0,0
601336,2026-03-10,95.75556102,95.95480272,96.87131454,95.48990542,10975493.0,793890190.33,1.45,0.85,0.5263,0.8939,5.86773,2.24217,1.383817,42.600387,J68保险业,1.318,1.432,1.5359,16.63,0,0.0,0
601336,2026-03-11,95.94151994,95.9016716,96.64550728,94.91874588,15424745.0,1113825194.28,1.8,-0.05,0.7396,-0.0554,5.864481,2.240929,1.383051,42.576799,J68保险业,1.367,1.46,1.535,17.12,0,0.0,0
601336,2026-03-12,95.636016,95.52975376,96.55252782,95.1711187,9230359.0,664995903.75,1.44,-0.37,0.4426,-0.3878,5.841738,2.232238,1.377688,42.411681,J68保险业,1.337,1.465,1.535,16.53,0,0.0,0
601336,2026-03-13,95.22424982,94.0420824,95.74227824,94.00223406,10663539.0,761812266.13,1.82,-1.49,0.5113,-1.5573,5.750765,2.197476,1.356233,41.75121,J68保险业,1.321,1.457,1.533,17.12,0,0.0,0
601360,2026-03-09,24.39102516,25.55653896,25.72606824,24.1579224,235999851.0,2787380048.75,6.42,1.12,3.3716,4.5967,-132.490607,2.8759,10.041413,-150.558196,I64互联网和相关服务,1.322,1.423,1.5392,17.88,0,0.0,0
601360,2026-03-10,25.81083288,26.67967044,27.4425522,25.6413036,293265650.0,3668685587.0,7.05,1.12,4.1898,4.3947,-138.313163,3.002287,10.482703,-157.174766,I64互联网和相关服务,1.318,1.432,1.5359,16.63,0,0.0,0
601360,2026-03-11,26.9127732,26.5949058,27.27302292,26.23465608,244123440.0,3068074700.66,3.89,-0.08,3.4877,-0.3177,-137.873725,2.992748,10.449398,-156.675403,I64互联网和相关服务,1.367,1.46,1.535,17.12,0,0.0,0
601360,2026-03-12,26.2770384,26.7008616,27.018729,26.14989144,186042145.0,2336231468.24,3.27,0.11,2.6579,0.3984,-138.423022,3.004672,10.491029,-157.299607,I64互联网和相关服务,1.337,1.465,1.535,16.53,0,0.0,0
601360,2026-03-13,26.44656768,25.429392,26.57371464,25.38700968,182460521.0,2213883222.1,4.44,-1.27,2.6067,-4.7619,-131.83145,2.861592,9.991456,-149.80915,I64互联网和相关服务,1.321,1.457,1.533,17.12,0,0.0,0
601377,2026-03-09,18.258097,18.17382886,18.37045452,18.14573948,77818858.0,504952692.54,1.21,-0.37,0.9011,-1.9697,16.604313,0.995079,3.72437,128.763448,J67资本市场服务,1.322,1.423,1.5392,17.88,0,0.0,0
601377,2026-03-10,18.258097,18.23000762,18.37045452,18.14573948,69954983.0,454375138.82,1.24,0.06,0.81,0.3091,16.65564,0.998155,3.735882,129.16148,J67资本市场服务,1.318,1.432,1.5359,16.63,0,0.0,0
601377,2026-03-11,18.258097,18.31427576,18.37045452,18.14573948,65228780.0,424328352.84,1.23,0.08,0.7553,0.4622,16.732631,1.002769,3.753151,129.758529,J67资本市场服务,1.367,1.46,1.535,17.12,0,0.0,0
601377,2026-03-12,18.258097,18.31427576,18.3985439,18.17382886,67158822.0,437559537.35,1.23,0.0,0.7777,0.0,16.732631,1.002769,3.753151,129.758529,J67资本市场服务,1.337,1.465,1.535,16.53,0,0.0,0
601377,2026-03-13,18.23000762,18.06147134,18.34236514,18.06147134,74130218.0,479952298.04,1.53,-0.25,0.8584,-1.3804,16.501659,0.988927,3.701344,127.967383,J67资本市场服务,1.321,1.457,1.533,17.12,0,0.0,0
601390,2026-03-09,8.30816058,8.20823425,8.37953653,8.19395906,396447736.0,2291953488.59,2.19,-0.26,1.9359,-3.0354,5.721961,0.449767,0.127182,-49.250952,E48土木工程建筑业,1.322,1.423,1.5392,17.88,0,0.0,0
601390,2026-03-10,8.2796102,8.30816058,8.37953653,8.22250944,324451463.0,1885480417.74,1.91,0.1,1.5843,1.2174,5.79162,0.455242,0.12873,-49.850529,E48土木工程建筑业,1.318,1.432,1.5359,16.63,0,0.0,0
601390,2026-03-11,8.30816058,8.46518767,8.53656362,8.25105982,410383132.0,2424898564.96,3.44,0.16,2.0039,1.89,5.901083,0.463847,0.131163,-50.792721,E48土木工程建筑业,1.367,1.46,1.535,17.12,0,0.0,0
601390,2026-03-12,8.46518767,8.43663729,8.53656362,8.36526134,322014970.0,1906467393.75,2.02,-0.03,1.5724,-0.3373,5.881181,0.462282,0.130721,-50.621414,E48土木工程建筑业,1.337,1.465,1.535,16.53,0,0.0,0
601390,2026-03-13,8.40808691,8.47946286,8.66504033,8.39381172,487568021.0,2916099530.36,3.21,0.04,2.3808,0.5076,5.911035,0.464629,0.131384,-50.878375,E48土木工程建筑业,1.321,1.457,1.533,17.12,0,0.0,0
601398,2026-03-09,17.67507132,17.7250009,17.92471922,17.65010653,334048067.0,2380737355.36,1.55,-0.02,0.1239,-0.1406,6.899828,0.661777,3.029037,-2.555523,J66货币金融服务,1.322,1.423,1.5392,17.88,0,0.0,0
601398,2026-03-10,17.67507132,17.57521216,17.70003611,17.52528258,271375199.0,1911897926.83,0.99,-0.15,0.1007,-0.8451,6.84152,0.656185,3.003439,-2.533927,J66货币金融服务,1.318,1.432,1.5359,16.63,0,0.0,0
601398,2026-03-11,17.57521216,17.77493048,17.77493048,17.52528258,237694618.0,1682787743.3,1.42,0.2,0.0882,1.1364,6.919264,0.663642,3.037569,-2.562722,J66货币金融服务,1.367,1.46,1.535,17.12,0,0.0,0
601398,2026-03-12,17.77493048,17.87478964,17.89975443,17.70003611,252339748.0,1801009650.31,1.12,0.1,0.0936,0.5618,6.958137,0.66737,3.054634,-2.577119,J66货币金融服务,1.337,1.465,1.535,16.53,0,0.0,0
601398,2026-03-13,17.87478964,17.9746488,18.02457838,17.74996569,303350193.0,2176854052.33,1.54,0.1,0.1125,0.5587,6.997009,0.671098,3.071699,-2.591517,J66货币金融服务,1.321,1.457,1.533,17.12,0,0.0,0
601456,2026-03-09,9.7009429,9.77357028,9.79432096,9.7009429,22036610.0,207177754.38,0.95,-0.1,0.5045,-1.0504,30.329907,1.028662,7.967303,2.362643,J67资本市场服务,1.322,1.423,1.5392,17.88,0,0.0,0
601456,2026-03-10,9.81507164,9.87732368,9.87732368,9.8046963,18222164.0,173051953.62,0.74,0.1,0.4171,1.0616,30.651881,1.039582,8.051882,2.387724,J67资本市场服务,1.318,1.432,1.5359,16.63,0,0.0,0
601456,2026-03-11,9.87732368,9.856573,9.89807436,9.8046963,21856006.0,207521212.8,0.95,-0.02,0.5003,-0.2101,30.587486,1.037398,8.034966,2.382708,J67资本市场服务,1.367,1.46,1.535,17.12,0,0.0,0
601456,2026-03-12,9.856573,9.82544698,9.89807436,9.79432096,25370335.0,240598612.29,1.05,-0.03,0.5808,-0.3158,30.490894,1.034122,8.009593,2.375184,J67资本市场服务,1.337,1.465,1.535,16.53,0,0.0,0
601456,2026-03-13,9.8046963,9.78394562,9.856573,9.7528196,20359245.0,192131813.67,1.06,-0.04,0.4661,-0.4224,30.362105,1.029754,7.975761,2.365151,J67资本市场服务,1.321,1.457,1.533,17.12,0,0.0,0
601600,2026-03-09,15.5925913,15.28728182,15.74524604,15.13462708,368425209.0,5212796311.0,4.01,0.05,2.7967,0.3579,16.865313,3.276449,1.002963,32.602449,C32有色金属冶炼和压延加工业,1.322,1.423,1.5392,17.88,0,0.0,0
601600,2026-03-10,14.79660587,14.9383567,15.06920362,14.73118241,268983915.0,3676298349.99,2.21,-0.35,2.0419,-2.2825,16.48037,3.201665,0.980071,31.858313,C32有色金属冶炼和压延加工业,1.318,1.432,1.5359,16.63,0,0.0,0
601600,2026-03-11,15.00378016,15.22185836,15.33089746,14.91654888,276323190.0,3825460311.98,2.77,0.28,2.0976,1.8978,16.793136,3.262427,0.998671,32.462923,C32有色金属冶炼和压延加工业,1.367,1.46,1.535,17.12,0,0.0,0
601600,2026-03-12,15.4835522,16.09417116,16.2468259,15.29818573,511417496.0,7462568148.64,6.23,0.87,3.8822,5.7307,17.755493,3.449385,1.055901,34.323263,C32有色金属冶炼和压延加工业,1.337,1.465,1.535,16.53,0,0.0,0
601600,2026-03-13,16.0287477,15.35270528,16.355865,15.23276227,395629478.0,5722503341.62,6.98,-0.74,3.0033,-4.607,16.937489,3.29047,1.007255,32.741974,C32有色金属冶炼和压延加工业,1.321,1.457,1.533,17.12,0,0.0,0
601601,2026-03-09,61.9681752,61.741896,62.1782916,60.4650348,40123546.0,1524959779.04,2.7,-1.68,0.5862,-2.6504,7.020001,1.293161,0.838213,-712.203573,J68保险业,1.322,1.423,1.5392,17.88,0,0.0,0
601601,2026-03-10,62.2429428,63.3096876,63.3420132,62.2429428,34529905.0,1342168202.46,1.78,1.57,0.5045,2.5393,7.198257,1.325998,0.859498,-730.288323,J68保险业,1.318,1.432,1.5359,16.63,0,0.0,0
601601,2026-03-11,63.43899,63.8107344,64.2956184,63.1318968,32842255.0,1297370205.47,1.84,0.5,0.4798,0.7914,7.255226,1.336492,0.8663,-736.067986,J68保险业,1.367,1.46,1.535,17.12,0,0.0,0
601601,2026-03-12,63.681432,63.8107344,64.2148044,63.3905016,22112069.0,872800682.15,1.29,0.0,0.323,0.0,7.255226,1.336492,0.8663,-736.067986,J68保险业,1.337,1.465,1.535,16.53,0,0.0,0
601601,2026-03-13,63.600618,63.3096876,64.1339904,62.954106,21170352.0,832009423.4,1.85,-0.5,0.3093,-0.7852,7.198257,1.325998,0.859498,-730.288323,J68保险业,1.321,1.457,1.533,17.12,0,0.0,0
601607,2026-03-09,167.72588474,168.80735293,169.29892938,167.135993,10425431.0,178566940.4,1.28,0.29,0.3738,0.175,11.278634,0.840198,0.226839,30.019692,F52零售业,1.322,1.423,1.5392,17.88,0,0.0,0
601607,2026-03-10,169.00398351,168.80735293,169.1022988,168.21746119,7967244.0,136685377.24,0.52,0.0,0.2856,0.0,11.278634,0.840198,0.226839,30.019692,F52零售业,1.318,1.432,1.5359,16.63,0,0.0,0
601607,2026-03-11,168.80735293,169.1022988,169.20061409,168.31577648,6169359.0,105914010.91,0.52,0.29,0.2212,0.1747,11.29834,0.841666,0.227236,30.072143,F52零售业,1.367,1.46,1.535,17.12,0,0.0,0
601607,2026-03-12,169.00398351,169.39724467,169.49555996,167.135993,9584260.0,164703726.04,1.4,0.29,0.3436,0.1744,11.318047,0.843134,0.227632,30.124594,F52零售业,1.337,1.465,1.535,16.53,0,0.0,0
601607,2026-03-13,169.1022988,169.98713641,170.47871286,168.80735293,10781368.0,186449521.73,0.99,0.59,0.3865,0.3482,11.35746,0.84607,0.228425,30.229497,F52零售业,1.321,1.457,1.533,17.12,0,0.0,0
601618,2026-03-09,4.058984,4.058984,4.110856,4.033048,223758628.0,701952194.54,1.9,-0.04,1.2534,-0.9494,16.694711,0.621232,0.136701,3.647786,E48土木工程建筑业,1.322,1.423,1.5392,17.88,0,0.0,0
601618,2026-03-10,4.08492,4.097888,4.162728,4.058984,257186850.0,814207485.16,2.56,0.04,1.4406,0.9585,16.854724,0.627186,0.138012,3.682749,E48土木工程建筑业,1.318,1.432,1.5359,16.63,0,0.0,0
601618,2026-03-11,4.097888,4.2146,4.2146,4.046016,396190217.0,1271311315.52,4.11,0.12,2.2192,2.8481,17.334764,0.645049,0.141942,3.787638,E48土木工程建筑业,1.367,1.46,1.535,17.12,0,0.0,0
601618,2026-03-12,4.2146,4.266472,4.292408,4.188664,352451919.0,1152334954.01,2.46,0.05,1.9742,1.2308,17.548115,0.652988,0.143689,3.834255,E48土木工程建筑业,1.337,1.465,1.535,16.53,0,0.0,0
601618,2026-03-13,4.266472,4.292408,4.370216,4.240536,457809575.0,1523932218.24,3.04,0.03,2.5644,0.6079,17.65479,0.656958,0.144563,3.857563,E48土木工程建筑业,1.321,1.457,1.533,17.12,0,0.0,0
601628,2026-03-09,56.46362601,56.7730526,56.98830588,55.44117293,16919124.0,707278919.27,2.69,-0.66,0.0813,-1.1478,7.007394,1.905908,1.865797,56.809419,J68保险业,1.322,1.423,1.5392,17.88,0,0.0,0
601628,2026-03-10,57.06902586,57.41881244,57.78205235,57.0421192,15347046.0,655106831.17,1.3,0.65,0.0737,1.1374,7.087099,1.927587,1.88702,57.455592,J68保险业,1.318,1.432,1.5359,16.63,0,0.0,0
601628,2026-03-11,57.5802524,57.32463913,57.83586567,56.9075859,12917488.0,550616137.36,1.62,-0.09,0.062,-0.164,7.075475,1.924425,1.883925,57.361358,J68保险业,1.367,1.46,1.535,17.12,0,0.0,0
601628,2026-03-12,57.24391915,56.74614594,57.4457191,56.42326602,12945908.0,547131466.82,1.78,-0.58,0.0622,-1.0092,7.004073,1.905005,1.864913,56.782495,J68保险业,1.337,1.465,1.535,16.53,0,0.0,0
601628,2026-03-13,56.39635936,56.40981269,56.96139922,56.15419942,12909497.0,542678278.44,1.42,-0.34,0.062,-0.5927,6.96256,1.893714,1.85386,56.445946,J68保险业,1.321,1.457,1.533,17.12,0,0.0,0
601633,2026-03-09,79.8151101,79.49743802,79.8151101,79.0209299,11645125.0,232869485.21,0.99,-0.68,0.1875,-0.842,17.284968,1.990092,0.769014,-10.332871,C36汽车制造业,1.322,1.423,1.5392,17.88,0,0.0,0
601633,2026-03-10,79.57685604,79.69598307,79.97394614,79.49743802,8989301.0,180323838.7,0.6,0.2,0.1448,0.2498,17.328137,1.995062,0.770934,-10.358677,C36汽车制造业,1.318,1.432,1.5359,16.63,0,0.0,0
601633,2026-03-11,79.69598307,81.48288852,82.11823268,79.69598307,19822268.0,404713981.35,3.04,1.79,0.3192,2.2422,17.71666,2.039794,0.78822,-10.590935,C36汽车制造业,1.367,1.46,1.535,17.12,0,0.0,0
601633,2026-03-12,81.20492545,81.84026961,82.03881466,80.80783535,12956265.0,265814982.23,1.51,0.36,0.2087,0.4386,17.794365,2.048741,0.791677,-10.637386,C36汽车制造业,1.337,1.465,1.535,16.53,0,0.0,0
601633,2026-03-13,81.8005606,83.66688407,84.10368318,81.32405248,29205807.0,612375677.45,3.4,1.83,0.4704,2.2319,18.191522,2.094467,0.809347,-10.874805,C36汽车制造业,1.321,1.457,1.533,17.12,0,0.0,0
601658,2026-03-09,6.78215742,6.76853863,6.83663258,6.74130105,174668839.0,870135841.16,1.4,-0.04,0.2602,-0.6,6.843062,0.588825,1.688436,6.926444,J66货币金融服务,1.322,1.423,1.5392,17.88,0,0.0,0
601658,2026-03-10,6.78215742,6.78215742,6.79577621,6.74130105,106968566.0,531693769.68,0.8,0.01,0.1594,0.2012,6.856831,0.59001,1.691834,6.94038,J66货币金融服务,1.318,1.432,1.5359,16.63,0,0.0,0
601658,2026-03-11,6.78215742,6.85025137,6.85025137,6.75491984,138768749.0,694371449.03,1.41,0.07,0.2067,1.004,6.925675,0.595934,1.70882,7.010063,J66货币金融服务,1.367,1.46,1.535,17.12,0,0.0,0
601658,2026-03-12,6.83663258,6.89110774,6.89110774,6.82301379,168606197.0,850259469.75,0.99,0.04,0.2512,0.5964,6.966981,0.599488,1.719012,7.051872,J66货币金融服务,1.337,1.465,1.535,16.53,0,0.0,0
601658,2026-03-13,6.87748895,6.91834532,6.97282048,6.85025137,165637888.0,841611419.56,1.78,0.03,0.2468,0.3953,6.994518,0.601857,1.725806,7.079745,J66货币金融服务,1.321,1.457,1.533,17.12,0,0.0,0
601668,2026-03-09,11.91846392,11.89472196,11.96594784,11.87098,325409983.0,1631587640.95,0.79,-0.09,0.7875,-0.7921,4.634628,0.429314,0.097703,107.393449,E48土木工程建筑业,1.322,1.423,1.5392,17.88,0,0.0,0
601668,2026-03-10,11.91846392,11.94220588,11.9896898,11.84723804,295644021.0,1485898469.31,1.2,0.05,0.7155,0.3992,4.653129,0.431028,0.098093,107.822165,E48土木工程建筑业,1.318,1.432,1.5359,16.63,0,0.0,0
601668,2026-03-11,11.94220588,12.17962548,12.17962548,11.89472196,477090514.0,2426173790.32,2.39,0.24,1.1546,1.9881,4.745637,0.439597,0.100043,109.965747,E48土木工程建筑业,1.367,1.46,1.535,17.12,0,0.0,0
601668,2026-03-12,12.15588352,12.20336744,12.2271094,12.1083996,282817656.0,1449910235.3,0.97,0.02,0.6845,0.1949,4.754888,0.440454,0.100238,110.180105,E48土木工程建筑业,1.337,1.465,1.535,16.53,0,0.0,0
601668,2026-03-13,12.17962548,12.2271094,12.3458192,12.17962548,386764786.0,2000815518.95,1.36,0.02,0.936,0.1946,4.764138,0.441311,0.100433,110.394463,E48土木工程建筑业,1.321,1.457,1.533,17.12,0,0.0,0
601669,2026-03-09,8.0232024,7.9560064,8.1575944,7.9022496,502227792.0,2986126101.13,3.19,-0.05,3.8422,-0.6711,9.521106,0.70919,0.157542,12.904263,E48土木工程建筑业,1.322,1.423,1.5392,17.88,0,0.0,0
601669,2026-03-10,7.929128,8.1038376,8.3188648,7.8484928,686073701.0,4143831194.03,5.91,0.15,5.2486,1.8581,9.698019,0.722367,0.16047,13.144038,E48土木工程建筑业,1.318,1.432,1.5359,16.63,0,0.0,0
601669,2026-03-11,8.1172768,8.5742096,8.7892368,7.9694456,1245092016.0,7840193315.52,10.12,0.47,9.5252,5.8043,10.260922,0.764295,0.169784,13.906959,E48土木工程建筑业,1.367,1.46,1.535,17.12,0,0.0,0
601669,2026-03-12,8.7086016,8.7892368,8.937068,8.3995,1475218816.0,9487734505.99,6.27,0.22,11.2857,2.5078,10.518249,0.783463,0.174042,14.255723,E48土木工程建筑业,1.337,1.465,1.535,16.53,0,0.0,0
601669,2026-03-13,9.340244,9.6627848,9.6627848,9.0848992,1800476985.0,12775678440.49,6.57,0.87,13.774,9.9388,11.563641,0.86133,0.191339,15.672576,E48土木工程建筑业,1.321,1.457,1.533,17.12,0,0.0,0
601688,2026-03-09,27.88372294,27.39648864,27.89764392,27.27119982,92806652.0,1831873055.14,2.21,-0.96,1.2701,-3.3873,11.415058,1.032184,3.992831,4.424776,J67资本市场服务,1.322,1.423,1.5392,17.88,0,0.0,0
601688,2026-03-10,27.67490824,27.6331453,27.89764392,27.4939355,59656836.0,1185189366.71,1.47,0.24,0.8165,0.8638,11.513664,1.041101,4.027322,4.462998,J67资本市场服务,1.318,1.432,1.5359,16.63,0,0.0,0
601688,2026-03-11,27.57746138,27.75843412,27.84196,27.4939355,54716251.0,1088363975.13,1.26,0.13,0.7488,0.4534,11.565867,1.045821,4.045581,4.483233,J67资本市场服务,1.367,1.46,1.535,17.12,0,0.0,0
601688,2026-03-12,27.74451314,27.59138236,27.80019706,27.38256766,51032425.0,1011507556.11,1.5,-0.17,0.6984,-0.6018,11.496263,1.039527,4.021235,4.456253,J67资本市场服务,1.337,1.465,1.535,16.53,0,0.0,0
601688,2026-03-13,27.45217256,27.3547257,27.73059216,27.31296276,43878714.0,866458072.27,1.51,-0.24,0.6005,-0.8577,11.397657,1.030611,3.986744,4.41803,J67资本市场服务,1.321,1.457,1.533,17.12,0,0.0,0
601689,2026-03-09,145.51620008,146.37299502,147.22978996,142.45952624,22009018.0,1369939323.4,3.21,-2.08,1.2665,-1.4038,40.19201,4.719767,3.898585,69.845415,C36汽车制造业,1.322,1.423,1.5392,17.88,0,0.0,0
601689,2026-03-10,148.4339342,150.88853592,151.65270438,148.4339342,25305583.0,1640299845.33,2.2,4.52,1.4562,3.085,41.431915,4.865369,4.018854,72.000114,C36汽车制造业,1.318,1.432,1.5359,16.63,0,0.0,0
601689,2026-03-11,150.93484916,150.1706807,152.4863427,149.29072914,20227060.0,1317111189.2,2.12,-0.72,1.1639,-0.4758,41.234802,4.842222,3.999735,71.657572,C36汽车制造业,1.367,1.46,1.535,17.12,0,0.0,0
601689,2026-03-12,149.5917652,149.15178942,151.74533086,148.04027166,16454500.0,1063576311.38,2.47,-1.02,0.9468,-0.6785,40.955028,4.809368,3.972597,71.171384,C36汽车制造业,1.337,1.465,1.535,16.53,0,0.0,0
